policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,seed
ppo_residual_wq,ningxia_irrigation,2019,water_min,10.78928943447556,395.0,0.20454545454545456,-0.6726563584529258,-0.6081973716627604,,,,,10.78928943447556,395.0,0
ppo_residual_wq,ningxia_irrigation,2019,cost_min,9.546861072879047,345.0,0.18181818181818182,-0.7117864606056106,-0.6422070895739713,,,,,9.546861072879047,345.0,0
ppo_residual_wq,ningxia_irrigation,2019,risk_min,14.401536478903408,450.0,0.5,-0.1937653737262867,-0.1845284971823516,,,,,14.401536478903408,450.0,0
ppo_residual_wq,ningxia_irrigation,2019,yield_vs_water,11.012015284472948,410.0,0.18181818181818182,-0.1490529845555555,-0.17112465120739145,,,,,11.012015284472948,410.0,0
ppo_residual_wq,ningxia_irrigation,2019,water_vs_cost,9.318862263841075,335.0,0.18181818181818182,-0.7418372980896415,-0.6676925682060714,,,,,9.318862263841075,335.0,0
ppo_residual_wq,ningxia_irrigation,2020,balanced,9.519803933322105,450.0,0.38636363636363635,-0.36988455198658904,-0.3665516081911423,,,,,9.519803933322105,450.0,0
ppo_residual_wq,ningxia_irrigation,2020,yield_max,11.020140941013741,450.0,0.38636363636363635,-0.030206925782159777,-0.08138419398709212,,,,,11.020140941013741,450.0,0
ppo_residual_wq,ningxia_irrigation,2020,water_min,9.011108572932317,445.0,0.25,-0.7746383922454995,-0.709536087735619,,,,,9.011108572932317,445.0,0
ppo_residual_wq,ningxia_irrigation,2020,cost_min,9.458183140091112,450.0,0.2727272727272727,-0.9234762209219289,-0.8448480470886416,,,,,9.458183140091112,450.0,0
ppo_residual_wq,ningxia_irrigation,2020,risk_min,10.329151437428639,450.0,0.6590909090909091,-3.6761126239040034,-3.1426846768950187,,,,,10.329151437428639,450.0,0
ppo_residual_wq,ningxia_irrigation,2020,yield_vs_water,9.758132615483426,450.0,0.3409090909090909,-0.2303767790330976,-0.2476483913226578,,,,,9.758132615483426,450.0,0
ppo_residual_wq,ningxia_irrigation,2020,water_vs_cost,9.225878351240642,450.0,0.2727272727272727,-0.9596039566900043,-0.8769573178958613,,,,,9.225878351240642,450.0,0
ppo_residual_wq,ningxia_irrigation,2021,balanced,0.0,25.0,0.0,-0.1163168748023469,-0.10524420605161286,,,,,0.0,25.0,0
ppo_residual_wq,ningxia_irrigation,2021,yield_max,1.3511531458317119,225.0,0.18181818181818182,-0.19583775786819,-0.18308622360289561,,,,,1.3511531458317119,225.0,0
ppo_residual_wq,ningxia_irrigation,2021,water_min,0.0,0.0,0.0,-0.021517607603824766,-0.01979239420282364,,,,,0.0,0.0,0
ppo_residual_wq,ningxia_irrigation,2021,cost_min,0.0,25.0,0.0,-0.07333043173082182,-0.06518337973693514,,,,,0.0,25.0,0
ppo_residual_wq,ningxia_irrigation,2021,risk_min,12.570493747504953,450.0,0.7272727272727273,-2.259201510708071,-1.8717100432781724,,,,,12.570493747504953,450.0,0
ppo_residual_wq,ningxia_irrigation,2021,yield_vs_water,0.0,0.0,0.0,-0.10758803801912381,-0.0989619710141182,,,,,0.0,0.0,0
ppo_residual_wq,ningxia_irrigation,2021,water_vs_cost,0.0,0.0,0.0,-0.021517607603824766,-0.01979239420282364,,,,,0.0,0.0,0
ppo_residual_wq,ningxia_irrigation,2022,balanced,12.673271436992778,410.0,0.3409090909090909,-0.3471366130853607,-0.3608687612253019,,,,,12.673271436992778,410.0,0
ppo_residual_wq,ningxia_irrigation,2022,yield_max,12.521534194767003,420.0,0.3181818181818182,0.24218113923592466,0.1520656600793388,,,,,12.521534194767003,420.0,0
ppo_residual_wq,ningxia_irrigation,2022,water_min,12.504075023872666,400.0,0.25,-0.7733362034187787,-0.7217786231865635,,,,,12.504075023872666,400.0,0
ppo_residual_wq,ningxia_irrigation,2022,cost_min,11.757882176044212,350.0,0.25,-0.9012317043820811,-0.8431991631333431,,,,,11.757882176044212,350.0,0
ppo_residual_wq,ningxia_irrigation,2022,risk_min,14.597779218622701,450.0,0.5681818181818182,-0.15209489133045367,-0.15293976030580128,,,,,14.597779218622701,450.0,0
ppo_residual_wq,ningxia_irrigation,2022,yield_vs_water,12.673271436992778,410.0,0.3409090909090909,-0.14213810457403914,-0.18235705353110443,,,,,12.673271436992778,410.0,0
ppo_residual_wq,ningxia_irrigation,2022,water_vs_cost,11.757892519526747,365.0,0.25,-0.7538384706545562,-0.7025250570679333,,,,,11.757892519526747,365.0,0
ppo_residual_wq,beijing_plain,2018,balanced,13.495815085708042,315.0,0.22321428571428573,-0.07555612582612792,-0.11988487743175524,2.8899017626762142,65.0,10.605913323031828,250.0,,,1
ppo_residual_wq,beijing_plain,2018,yield_max,11.030310019203919,295.0,0.25892857142857145,0.22044771858129297,0.013542607727103695,2.9511181862093507,220.0,8.079191832994567,75.0,,,1
ppo_residual_wq,beijing_plain,2018,water_min,13.417099381312953,230.0,0.14285714285714285,-0.3441302989682712,-0.24657494053632492,2.8659869622757115,55.0,10.551112419037242,175.0,,,1
ppo_residual_wq,beijing_plain,2018,cost_min,13.30475363771286,205.0,0.14285714285714285,-0.361238902605853,-0.2625047944657063,2.886072768263841,60.0,10.41868086944902,145.0,,,1
ppo_residual_wq,beijing_plain,2018,risk_min,13.023705015696224,325.0,0.375,-0.09390916150527068,-0.09457594335649255,2.939189240942804,205.0,10.08451577475342,120.0,,,1
ppo_residual_wq,beijing_plain,2018,yield_vs_water,11.901189390100791,135.0,0.14285714285714285,0.18330048112012753,0.031008585029818958,2.898160107927674,85.0,9.003029282173117,50.0,,,1
ppo_residual_wq,beijing_plain,2018,water_vs_cost,13.44162851096151,225.0,0.13392857142857142,-0.42432266100642346,-0.30327878163741706,2.885905482134085,65.0,10.555723028827424,160.0,,,1
ppo_residual_wq,beijing_plain,2019,balanced,9.376343832231836,450.0,0.21818181818181817,-0.4822623528043619,-0.4478122112159262,1.7706660392645903,415.0,7.605677792967246,35.0,,,1
ppo_residual_wq,beijing_plain,2019,yield_max,9.687291129649267,450.0,0.34545454545454546,-0.11967949699442759,-0.2226913609588062,1.9850538765256767,425.0,7.70223725312359,25.0,,,1
ppo_residual_wq,beijing_plain,2019,water_min,10.501644783052885,435.0,0.18181818181818182,-0.7517371977013293,-0.6029274386170702,1.508030075979055,385.0,8.99361470707383,50.0,,,1
ppo_residual_wq,beijing_plain,2019,cost_min,9.228803816441015,415.0,0.19090909090909092,-0.8236418733681313,-0.6680951404268478,1.5571493921229638,390.0,7.671654424318051,25.0,,,1
ppo_residual_wq,beijing_plain,2019,risk_min,7.300096891998006,450.0,0.5,-5.148745869249553,-3.3713222493077053,2.2078730251129954,450.0,5.092223866885011,0.0,,,1
ppo_residual_wq,beijing_plain,2019,yield_vs_water,9.332473843368193,450.0,0.22727272727272727,-0.3659384506650272,-0.37748040624197,1.7349678762288936,415.0,7.5975059671393,35.0,,,1
ppo_residual_wq,beijing_plain,2019,water_vs_cost,8.995298306360548,415.0,0.18181818181818182,-0.8768154267341086,-0.7075479104222963,1.5540800820917249,390.0,7.441218224268822,25.0,,,1
ppo_residual_wq,beijing_plain,2020,balanced,13.579615346711785,285.0,0.12727272727272726,-0.033553219788780786,-0.12190456122095783,2.276305389908091,250.0,11.303309956803695,35.0,,,1
ppo_residual_wq,beijing_plain,2020,yield_max,14.567052655011022,440.0,0.23636363636363636,0.3970266612212161,0.10840547771197945,3.0844768297887724,320.0,11.48257582522225,120.0,,,1
ppo_residual_wq,beijing_plain,2020,water_min,12.286154939684815,220.0,0.09090909090909091,-0.3405521600297127,-0.26732276735578386,1.1615790452542742,200.0,11.12457589443054,20.0,,,1
ppo_residual_wq,beijing_plain,2020,cost_min,12.257924935813865,220.0,0.10909090909090909,-0.39689758952837584,-0.3065014490569355,1.1706222345386375,200.0,11.087302701275227,20.0,,,1
ppo_residual_wq,beijing_plain,2020,risk_min,14.100236281848334,450.0,0.3,-0.13987094760284996,-0.12515538802220638,2.581862674758769,300.0,11.518373607089565,150.0,,,1
ppo_residual_wq,beijing_plain,2020,yield_vs_water,13.462430605234404,275.0,0.12727272727272726,0.09802891125739421,-0.04815375969451269,2.176486943971572,250.0,11.285943661262833,25.0,,,1
ppo_residual_wq,beijing_plain,2020,water_vs_cost,11.282423981045037,195.0,0.09090909090909091,-0.37621290165627896,-0.2917761825782485,1.1609050877458862,175.0,10.12151889329915,20.0,,,1
ppo_residual_wq,beijing_plain,2021,balanced,13.479272634923538,265.0,0.35454545454545455,-0.018519563964607966,-0.10395176589258931,1.9928835843709656,200.0,11.486389050552573,65.0,,,1
ppo_residual_wq,beijing_plain,2021,yield_max,13.862443902713746,315.0,0.39090909090909093,0.4065241920806225,0.13075987594691807,2.3747005993836083,250.0,11.487743303330138,65.0,,,1
ppo_residual_wq,beijing_plain,2021,water_min,12.559845853382553,175.0,0.12727272727272726,-0.2554579287710047,-0.20540208317830216,1.2303785008152164,150.0,11.329467352567336,25.0,,,1
ppo_residual_wq,beijing_plain,2021,cost_min,12.753792504815252,200.0,0.2545454545454545,-0.3567817687081391,-0.2713558311256229,1.2212543521660375,125.0,11.532538152649215,75.0,,,1
ppo_residual_wq,beijing_plain,2021,risk_min,13.862443902713746,310.0,0.38181818181818183,-0.0723995616057859,-0.07917226439299438,2.3747005993836083,250.0,11.487743303330138,60.0,,,1
ppo_residual_wq,beijing_plain,2021,yield_vs_water,13.479272634923538,265.0,0.35454545454545455,0.1027876634813587,-0.03805076026675425,1.9928835843709656,200.0,11.486389050552573,65.0,,,1
ppo_residual_wq,beijing_plain,2021,water_vs_cost,12.753616326629178,200.0,0.16363636363636364,-0.3777234716325367,-0.2871581496834389,1.2212543521660375,125.0,11.532361974463141,75.0,,,1
ppo_residual_wq,beijing_plain,2022,balanced,14.703120996293464,165.0,0.19642857142857142,0.15790509752704823,0.0164417759998417,3.153314552913148,150.0,11.549806443380316,15.0,,,1
ppo_residual_wq,beijing_plain,2022,yield_max,14.745206847125473,270.0,0.45535714285714285,0.47805108430830634,0.16275514869022129,3.194450280214615,230.0,11.55075656691086,40.0,,,1
ppo_residual_wq,beijing_plain,2022,water_min,14.424694012442853,135.0,0.16964285714285715,-0.15971585209817132,-0.13214179200277992,3.1139373280661147,105.0,11.310756684376738,30.0,,,1
ppo_residual_wq,beijing_plain,2022,cost_min,14.580547518254395,120.0,0.125,-0.16872482344121434,-0.14186647606078656,3.031277609028659,110.0,11.549269909225737,10.0,,,1
ppo_residual_wq,beijing_plain,2022,risk_min,14.847549112109938,320.0,0.5714285714285714,-0.06955762440622296,-0.08035836085861348,3.295853673300175,275.0,11.551695438809762,45.0,,,1
ppo_residual_wq,beijing_plain,2022,yield_vs_water,14.70048833049243,145.0,0.21428571428571427,0.30049321743180424,0.09427142293733443,3.1506818871121136,140.0,11.549806443380316,5.0,,,1
ppo_residual_wq,beijing_plain,2022,water_vs_cost,14.60064911460106,135.0,0.10714285714285714,-0.20924454687284064,-0.1724501314469365,3.0491910110823963,120.0,11.551458103518664,15.0,,,1
ppo_residual_wq,hebei_central,2018,balanced,12.559661501527977,230.0,0.13392857142857142,0.03554426483001716,-0.049992263227516764,4.243609371565326,35.0,8.316052129962651,195.0,,,1
ppo_residual_wq,hebei_central,2018,yield_max,12.709930818802208,350.0,0.3482142857142857,0.34513351411302484,0.08367278419438012,4.271044423156322,155.0,8.438886395645886,195.0,,,1
ppo_residual_wq,hebei_central,2018,water_min,12.50513718083013,215.0,0.08928571428571429,-0.3306358392177612,-0.23285490121444485,4.231586657696257,30.0,8.273550523133874,185.0,,,1
ppo_residual_wq,hebei_central,2018,cost_min,12.746864899519881,220.0,0.09821428571428571,-0.40009563208104354,-0.28079044107533513,4.2519329361895775,35.0,8.494931963330304,185.0,,,1
ppo_residual_wq,hebei_central,2018,risk_min,13.6782217596146,385.0,0.4642857142857143,-0.10216104031050716,-0.09744055754267221,4.27224345149704,160.0,9.40597830811756,225.0,,,1
ppo_residual_wq,hebei_central,2018,yield_vs_water,12.10808915436827,230.0,0.14285714285714285,0.1378072993020174,0.0010086651796203938,4.243609371565326,35.0,7.8644797828029445,195.0,,,1
ppo_residual_wq,hebei_central,2018,water_vs_cost,12.789976429467288,225.0,0.09821428571428571,-0.4362813703824058,-0.30584625705523416,4.231932823323542,40.0,8.558043606143746,185.0,,,1
ppo_residual_wq,hebei_central,2019,balanced,9.150777591093284,450.0,0.43243243243243246,-0.35778027000702917,-0.3749710900238221,3.3452399007013094,450.0,5.805537690391975,0.0,,,1
ppo_residual_wq,hebei_central,2019,yield_max,5.044405931296714,450.0,0.43243243243243246,-1.390691996502563,-0.9666810706958829,3.343567336751824,450.0,1.7008385945448903,0.0,,,1
ppo_residual_wq,hebei_central,2019,water_min,5.040837699344596,450.0,0.36036036036036034,-1.5559128022880426,-1.1562479967020327,3.072065104299049,405.0,1.9687725950455468,45.0,,,1
ppo_residual_wq,hebei_central,2019,cost_min,14.284251161349813,425.0,0.1981981981981982,-0.7974960942968784,-0.670068884589644,3.037496865245029,415.0,11.246754296104784,10.0,,,1
ppo_residual_wq,hebei_central,2019,risk_min,5.069749710900842,450.0,0.5045045045045045,-4.5017394489326525,-2.7522694309864084,3.361729708384063,450.0,1.7080200025167789,0.0,,,1
ppo_residual_wq,hebei_central,2019,yield_vs_water,9.13062159149608,450.0,0.44144144144144143,-0.23437671960293477,-0.29814523843749796,3.337547359472256,450.0,5.793074232023824,0.0,,,1
ppo_residual_wq,hebei_central,2019,water_vs_cost,6.792060653094941,450.0,0.3063063063063063,-1.0486974608159718,-0.8371901408049169,2.934921041413186,390.0,3.857139611681755,60.0,,,1
ppo_residual_wq,hebei_central,2020,balanced,16.04885113037996,220.0,0.1891891891891892,0.17963672875909314,0.014439577713926288,4.597336798665931,175.0,11.451514331714028,45.0,,,1
ppo_residual_wq,hebei_central,2020,yield_max,16.266302767364138,335.0,0.36036036036036034,0.6134490335921843,0.24295103515120275,4.831296135114533,255.0,11.435006632249607,80.0,,,1
ppo_residual_wq,hebei_central,2020,water_min,15.016222370408475,230.0,0.10810810810810811,-0.31806990720395334,-0.25447644443358974,4.469212649002628,150.0,10.547009721405846,80.0,,,1
ppo_residual_wq,hebei_central,2020,cost_min,14.907943157367395,225.0,0.11711711711711711,-0.4731421973600374,-0.3624209253188107,4.377929512408025,145.0,10.53001364495937,80.0,,,1
ppo_residual_wq,hebei_central,2020,risk_min,16.27936295963875,330.0,0.45045045045045046,-0.05128778930130776,-0.07232124663994377,4.844339186746916,245.0,11.435023772891833,85.0,,,1
ppo_residual_wq,hebei_central,2020,yield_vs_water,16.04885113037996,220.0,0.1891891891891892,0.3288072052101605,0.09556651071499289,4.597336798665931,175.0,11.451514331714028,45.0,,,1
ppo_residual_wq,hebei_central,2020,water_vs_cost,14.866760107767691,225.0,0.10810810810810811,-0.39756426949126034,-0.3108856638465053,4.335634551279071,145.0,10.53112555648862,80.0,,,1
ppo_residual_wq,hebei_central,2021,balanced,15.318645189379474,215.0,0.1926605504587156,0.16097153970770256,0.009984330791385887,4.451402420302805,175.0,10.86724276907667,40.0,,,1
ppo_residual_wq,hebei_central,2021,yield_max,15.474742090644828,330.0,0.3394495412844037,0.5606975238071442,0.21057871510228787,4.611395556275131,255.0,10.863346534369697,75.0,,,1
ppo_residual_wq,hebei_central,2021,water_min,14.209611138882105,180.0,0.1559633027522936,-0.2332168119222658,-0.19692760779787535,4.47019972362501,175.0,9.739411415257095,5.0,,,1
ppo_residual_wq,hebei_central,2021,cost_min,14.165422862523695,170.0,0.1559633027522936,-0.35870298440367865,-0.2810793067121824,4.394645490926362,150.0,9.770777371597331,20.0,,,1
ppo_residual_wq,hebei_central,2021,risk_min,15.937956445162726,365.0,0.5045871559633027,-0.07277205840536988,-0.08668792078095446,4.648302256167374,250.0,11.289654188995351,115.0,,,1
ppo_residual_wq,hebei_central,2021,yield_vs_water,15.326528039574843,215.0,0.2018348623853211,0.30388481932692707,0.08562326167430173,4.454773879137858,175.0,10.871754160436986,40.0,,,1
ppo_residual_wq,hebei_central,2021,water_vs_cost,14.135090384080293,155.0,0.13761467889908258,-0.2488243649967576,-0.20652662223641297,4.359457966399437,150.0,9.775632417680855,5.0,,,1
ppo_residual_wq,hebei_central,2022,balanced,16.304892103575668,150.0,0.13513513513513514,0.26887791843680453,0.08412316315752383,4.7775698760448595,135.0,11.527322227530808,15.0,,,1
ppo_residual_wq,hebei_central,2022,yield_max,16.413882501609162,320.0,0.5585585585585585,0.6264069815047114,0.25604130015182774,4.873103736760641,250.0,11.54077876484852,70.0,,,1
ppo_residual_wq,hebei_central,2022,water_min,16.20704800009672,135.0,0.12612612612612611,-0.1349779899151914,-0.12166799904789824,4.6858611057771515,130.0,11.521186894319566,5.0,,,1
ppo_residual_wq,hebei_central,2022,cost_min,16.247716452178476,150.0,0.09009009009009009,-0.2051142958255272,-0.17382768684736655,4.7268056137589864,140.0,11.52091083841949,10.0,,,1
ppo_residual_wq,hebei_central,2022,risk_min,16.46029568924417,350.0,0.5855855855855856,-0.06156720889043407,-0.07576572991388136,4.915627276663813,265.0,11.544668412580357,85.0,,,1
ppo_residual_wq,hebei_central,2022,yield_vs_water,16.258094418084255,160.0,0.13513513513513514,0.39937570565645636,0.1517631202272856,4.73086856531142,140.0,11.527225852772833,20.0,,,1
ppo_residual_wq,hebei_central,2022,water_vs_cost,16.17335924390251,120.0,0.07207207207207207,-0.1563088561524849,-0.1398783545533044,4.651988819417673,115.0,11.521370424484836,5.0,,,1
ppo_residual_wq,henan_north,2018,balanced,17.88685502873774,125.0,0.11818181818181818,0.3946205545297535,0.16250072286336115,6.417175820911843,85.0,11.469679207825898,40.0,,,1
ppo_residual_wq,henan_north,2018,yield_max,18.025029828134784,245.0,0.45454545454545453,0.8243086525502654,0.3737282936952406,6.555495987127226,150.0,11.469533841007557,95.0,,,1
ppo_residual_wq,henan_north,2018,water_min,17.847548540905855,85.0,0.11818181818181818,-0.019713787286740503,-0.044954192926409675,6.4046560257153375,80.0,11.442892515190518,5.0,,,1
ppo_residual_wq,henan_north,2018,cost_min,17.91147388163768,110.0,0.11818181818181818,-0.09468105101799856,-0.10010590349730583,6.4685686613803695,90.0,11.442905220257309,20.0,,,1
ppo_residual_wq,henan_north,2018,risk_min,18.054053716148648,225.0,0.509090909090909,0.02074354950941526,-0.01910944675354198,6.5845198751410905,135.0,11.469533841007557,90.0,,,1
ppo_residual_wq,henan_north,2018,yield_vs_water,17.886193464039646,120.0,0.12727272727272726,0.5616260503587865,0.25266203465433373,6.417175820911843,85.0,11.469017643127803,35.0,,,1
ppo_residual_wq,henan_north,2018,water_vs_cost,17.720314146486707,105.0,0.09090909090909091,-0.09860172383960042,-0.10165161845934698,6.277398014194128,90.0,11.442916132292579,15.0,,,1
ppo_residual_wq,henan_north,2019,balanced,13.86359283478266,415.0,0.17117117117117117,-0.13925551345887643,-0.2295239171823094,3.6671681307908837,370.0,10.196424703991775,45.0,,,1
ppo_residual_wq,henan_north,2019,yield_max,5.672509374256744,450.0,0.2777777777777778,-0.33847029998481304,-0.32169329033688476,5.672509374256744,375.0,0.0,75.0,,,1
