MinTemp,MaxTemp,Precipitation,ReferenceET,Date
0.254139784946237,4.009139784946237,2.5851853781041916,0.6272906438863616,2003-01-25
-1.345860215053763,5.809139784946237,0.06803119416063662,0.6935717897422647,2003-01-26
-5.745860215053763,3.2091397849462364,0.0,1.5612951740585825,2003-01-27
-5.345860215053762,4.109139784946237,0.0,1.1640140954289786,2003-01-28
-6.445860215053762,2.309139784946237,0.0,0.9808973528043805,2003-01-29
-5.545860215053763,4.209139784946236,0.0,0.9312113389332937,2003-01-30
-3.145860215053763,4.009139784946237,0.0,0.9289175474393625,2003-01-31
-3.5949262536873157,6.6042772861356935,0.0,1.0400264907596808,2003-02-01
-3.994926253687316,7.404277286135693,0.0,0.9860530246393677,2003-02-02
-2.8949262536873155,8.604277286135693,0.0,0.9971999520111187,2003-02-03
-3.294926253687316,8.604277286135693,0.0,1.791448900435135,2003-02-04
-4.694926253687315,8.404277286135693,0.0,1.331819218207279,2003-02-05
-2.5949262536873157,12.504277286135693,0.0,1.3316097999000445,2003-02-06
-3.0949262536873157,11.504277286135693,0.0,1.1526309384570739,2003-02-07
-2.794926253687316,12.304277286135692,0.0,1.1885220546438717,2003-02-08
-1.6949262536873158,4.604277286135693,5.184516851896675,0.914572844307714,2003-02-09
-4.3949262536873155,1.204277286135693,0.0,0.9621101933693578,2003-02-10
-6.194926253687315,2.104277286135693,0.0,1.1535950993011725,2003-02-11
-6.594926253687316,8.404277286135693,0.0,1.5810981740890468,2003-02-12
-4.994926253687316,10.304277286135692,0.0,1.5236835884635886,2003-02-13
-4.194926253687315,9.104277286135693,0.0,1.0624032629306834,2003-02-14
-2.5949262536873157,14.104277286135693,0.0,1.4632344816557863,2003-02-15
-1.5949262536873157,10.804277286135692,0.0,1.4241650842823748,2003-02-16
-1.4949262536873156,14.604277286135693,0.4469411079221272,1.61937015532472,2003-02-17
-2.3949262536873155,16.004277286135693,0.0,1.7493609596896584,2003-02-18
-0.6949262536873158,11.004277286135693,0.0,1.6592036696871837,2003-02-19
-0.5949262536873157,10.704277286135692,0.0,1.3543002659237355,2003-02-20
1.8050737463126842,6.004277286135693,1.5195997669352326,0.7431879972085483,2003-02-21
0.30507374631268425,7.004277286135693,0.08938822158442544,0.7792031785389005,2003-02-22
0.10507374631268429,12.604277286135693,0.0,1.4603561764801691,2003-02-23
0.005073746312684424,13.304277286135692,0.0,1.2881871165821968,2003-02-24
4.005073746312684,11.904277286135692,0.0,1.093191162578688,2003-02-25
1.7050737463126844,10.304277286135692,0.0,1.538332628954542,2003-02-26
0.005073746312684424,6.704277286135693,0.0,1.2695634438292482,2003-02-27
0.7050737463126844,11.904277286135692,0.0,1.7406658978950222,2003-02-28
-1.2268010752688172,13.430645161290325,0.0,1.6150123291361362,2003-03-01
1.6731989247311827,15.430645161290325,0.6340969355351626,1.62695849896242,2003-03-02
-0.22680107526881743,8.530645161290325,0.0,1.7159666654128611,2003-03-03
-0.5268010752688175,8.830645161290324,0.0,1.9225769379826598,2003-03-04
-0.3268010752688173,5.830645161290324,2.1136564517838754,1.1096911230649849,2003-03-05
-2.6268010752688173,9.630645161290325,0.0,1.5446107914594522,2003-03-06
-2.226801075268817,15.530645161290325,0.0,2.636755767293474,2003-03-07
0.27319892473118257,14.230645161290324,0.0,2.6872852274582333,2003-03-08
-0.6268010752688176,13.430645161290325,0.0,2.059479336523462,2003-03-09
1.9731989247311827,14.530645161290325,0.0,2.2314765002214085,2003-03-10
5.373198924731183,12.030645161290325,0.10568282258919377,1.5991094395249799,2003-03-11
0.9731989247311826,10.830645161290324,0.0,1.9757652073807317,2003-03-12
0.37319892473118266,10.330645161290324,0.0,1.8151660485086758,2003-03-13
2.4731989247311827,5.330645161290324,5.389823952048882,0.8328638524703565,2003-03-14
2.573198924731183,5.630645161290324,7.080749113475982,0.6579125138839456,2003-03-15
1.5731989247311826,9.430645161290323,2.4307049195514567,1.5020484348969083,2003-03-16
-1.2268010752688172,13.030645161290325,0.0,1.943234927232357,2003-03-17
-0.4268010752688174,15.430645161290325,0.0,2.184300389879783,2003-03-18
2.073198924731183,18.130645161290325,0.0,2.5954949969213774,2003-03-19
4.6731989247311825,15.630645161290325,2.853436209908232,2.63490364409098,2003-03-20
0.8731989247311827,14.530645161290325,0.0,2.9930047869240433,2003-03-21
2.8731989247311827,14.130645161290325,0.21136564517838755,2.3451934740579965,2003-03-22
3.6731989247311825,14.630645161290325,0.7397797581243564,1.7415730208715081,2003-03-23
1.2731989247311826,19.730645161290326,0.0,3.1542548195709252,2003-03-24
4.873198924731183,23.930645161290325,0.0,3.570521351723408,2003-03-25
8.173198924731182,19.130645161290325,0.0,3.114190515664413,2003-03-26
4.873198924731183,16.530645161290323,0.0,3.3055721471613166,2003-03-27
6.873198924731183,20.230645161290326,0.0,3.2326709498715505,2003-03-28
6.373198924731183,24.130645161290325,0.0,3.2718667980585168,2003-03-29
9.773198924731181,24.630645161290325,0.0,2.922837741466866,2003-03-30
11.973198924731182,18.730645161290326,2.747753387319038,2.0190496380610625,2003-03-31
9.198916666666667,14.151444444444445,1.9979229445926552,1.823970676495587,2003-04-01
7.3989166666666675,11.151444444444445,2.2329727027800264,1.3487796382967665,2003-04-02
4.798916666666667,16.451444444444444,0.0,2.3448980668699733,2003-04-03
2.6989166666666673,20.651444444444444,0.0,3.2496236127469276,2003-04-04
5.498916666666667,24.051444444444442,0.0,4.194878755963315,2003-04-05
7.498916666666667,23.251444444444445,0.0,3.419300100240273,2003-04-06
12.298916666666667,24.151444444444444,0.0,4.551660274726678,2003-04-07
5.998916666666667,19.851444444444446,0.0,3.78659197153786,2003-04-08
9.098916666666668,15.751444444444445,0.587624395468428,2.7100125781212645,2003-04-09
7.698916666666667,13.951444444444444,5.053569801028481,1.8888924426914866,2003-04-10
5.3989166666666675,26.351444444444446,0.0,4.0826499470777105,2003-04-11
12.398916666666667,21.551444444444442,0.0,5.8169506429408395,2003-04-12
9.898916666666667,23.951444444444448,0.0,5.484605193951749,2003-04-13
8.698916666666667,28.951444444444448,0.0,6.133794785096105,2003-04-14
11.298916666666667,29.751444444444445,0.0,5.9267213867703505,2003-04-15
15.598916666666666,27.851444444444446,0.0,4.398603116320702,2003-04-16
10.198916666666667,20.951444444444448,39.605884254572054,1.6286438933325318,2003-04-17
9.298916666666667,16.451444444444444,1.0577239118431705,2.1420741402008043,2003-04-18
5.698916666666667,18.851444444444446,0.0,3.0698177032832783,2003-04-19
9.698916666666667,18.251444444444445,0.0,4.258157150368879,2003-04-20
6.8989166666666675,18.551444444444442,0.0,3.4772046062330517,2003-04-21
10.898916666666667,15.851444444444445,3.7607961309979396,1.9114506807398275,2003-04-22
7.998916666666667,23.851444444444446,0.0,3.475073874995,2003-04-23
9.998916666666666,26.651444444444444,0.0,4.407193023344747,2003-04-24
10.498916666666666,26.451444444444448,0.8226741536557992,3.9599560658167747,2003-04-25
10.798916666666667,28.051444444444442,0.0,4.804172450731296,2003-04-26
11.298916666666667,30.951444444444448,0.0,5.498664472177188,2003-04-27
14.498916666666666,28.651444444444444,6.111293712871652,3.6547304212664216,2003-04-28
14.898916666666667,25.151444444444444,2.350497581873712,4.093188351485616,2003-04-29
12.798916666666667,31.251444444444445,0.0,6.454385090721209,2003-04-30
12.949865591397849,31.899919354838712,0.0,5.966914387295614,2003-05-01
16.54986559139785,30.199919354838713,0.0,5.165831910195121,2003-05-02
17.34986559139785,27.79991935483871,0.11836651088358255,4.150330382463355,2003-05-03
15.34986559139785,25.79991935483871,0.0,4.174563783007789,2003-05-04
16.94986559139785,23.99991935483871,0.4734660435343302,2.572054988259791,2003-05-05
17.34986559139785,25.399919354838712,3.0775292829731464,2.339014182784622,2003-05-06
14.04986559139785,19.199919354838713,4.616293924459719,1.4650627834289507,2003-05-07
13.84986559139785,19.99991935483871,0.0,2.80354658504126,2003-05-08
9.84986559139785,26.09991935483871,0.0,4.2311526973959035,2003-05-09
13.04986559139785,27.79991935483871,0.4734660435343302,4.480637224221614,2003-05-10
14.14986559139785,29.79991935483871,0.0,4.680027970431525,2003-05-11
15.84986559139785,28.199919354838713,0.0,4.21855564075983,2003-05-12
15.14986559139785,29.09991935483871,0.0,5.04793077526751,2003-05-13
15.14986559139785,20.49991935483871,16.452945012817974,1.0188621811343228,2003-05-14
15.14986559139785,22.699919354838713,0.0,2.4000998459004577,2003-05-15
13.64986559139785,25.49991935483871,2.0122306850209033,3.2890239185824957,2003-05-16
15.949865591397849,26.79991935483871,2.9591627720895635,4.5521881001624385,2003-05-17
14.54986559139785,28.99991935483871,0.3550995326507476,4.612589274899915,2003-05-18
15.54986559139785,28.99991935483871,0.0,5.994680668667633,2003-05-19
14.84986559139785,31.399919354838712,0.0,5.784740806811555,2003-05-20
16.64986559139785,32.399919354838715,0.8285655761850778,5.648803742178576,2003-05-21
16.44986559139785,33.299919354838714,0.0,5.865408729705551,2003-05-22
18.84986559139785,27.79991935483871,6.0366920550627094,2.8923193885873157,2003-05-23
15.449865591397849,30.09991935483871,0.0,4.807373534627092,2003-05-24
17.84986559139785,33.09991935483871,0.0,6.079598230172214,2003-05-25
19.44986559139785,32.59991935483871,0.0,5.309198019615829,2003-05-26
18.24986559139785,31.399919354838712,0.11836651088358255,5.439790041860678,2003-05-27
21.149865591397848,32.99991935483871,0.0,5.916495956096456,2003-05-28
17.44986559139785,33.89991935483871,0.0,6.1485160905199425,2003-05-29
18.149865591397848,35.49991935483871,0.0,6.606934860291999,2003-05-30
20.34986559139785,32.99991935483871,0.0,4.92488053035886,2003-05-31
23.30061111111111,33.21602777777778,0.6075516317369153,4.8900837197721065,2003-06-01
19.200611111111108,24.31602777777778,10.733412160685504,1.920641947854523,2003-06-02
18.40061111111111,24.51602777777778,15.695083819870312,2.2229727089739413,2003-06-03
16.20061111111111,33.21602777777778,0.0,5.549987473677816,2003-06-04
19.700611111111108,30.81602777777778,0.2025172105789718,5.163780095946637,2003-06-05
16.20061111111111,34.61602777777778,0.0,6.716033957090217,2003-06-06
20.600611111111114,34.816027777777784,0.0,6.616085514306931,2003-06-07
20.600611111111114,31.416027777777778,0.7088102370264012,4.563405661523789,2003-06-08
19.000611111111112,25.21602777777778,11.948515424159336,2.3983538706719782,2003-06-09
17.500611111111112,27.21602777777778,0.0,5.686113870921505,2003-06-10
17.80061111111111,28.616027777777777,0.0,6.103236493247262,2003-06-11
16.40061111111111,26.416027777777778,2.3289479216581754,4.320004108041362,2003-06-12
14.00061111111111,29.116027777777777,0.0,5.373431235053073,2003-06-13
16.40061111111111,30.71602777777778,0.0,5.311020065466302,2003-06-14
19.100611111111114,31.116027777777777,0.0,5.2814420709718695,2003-06-15
18.600611111111114,33.71602777777778,0.0,6.2839021205494845,2003-06-16
21.000611111111112,37.11602777777778,0.6075516317369153,6.580818543971921,2003-06-17
22.40061111111111,37.916027777777785,2.3289479216581754,5.939464421043268,2003-06-18
23.200611111111108,36.51602777777778,1.2151032634738306,6.160029623321649,2003-06-19
23.200611111111108,39.316027777777784,0.0,7.262919192541805,2003-06-20
25.000611111111112,36.01602777777778,0.0,6.53151767144923,2003-06-21
24.200611111111108,28.81602777777778,5.467964685632238,3.1845890474071252,2003-06-22
20.80061111111111,35.21602777777778,0.0,6.324847131795741,2003-06-23
21.100611111111114,35.916027777777785,0.0,6.9250252897787785,2003-06-24
19.80061111111111,37.01602777777778,0.0,6.438452971578786,2003-06-25
25.80061111111111,31.916027777777778,1.1138446581843449,3.4729650548895425,2003-06-26
21.100611111111114,36.01602777777778,0.0,5.830634463321015,2003-06-27
21.600611111111114,38.21602777777778,0.0,7.652455666026787,2003-06-28
22.80061111111111,32.816027777777784,0.2025172105789718,5.102064924898578,2003-06-29
21.200611111111108,24.71602777777778,8.708240054895786,2.649185711250531,2003-06-30
18.745833333333334,31.84537634408602,0.0,4.492411830761447,2003-07-01
23.84583333333333,32.44537634408602,0.0,5.8750736123705085,2003-07-02
22.945833333333333,36.74537634408602,0.0,6.057033425405468,2003-07-03
23.445833333333333,38.74537634408602,1.911765653045364,6.249574660707904,2003-07-04
21.245833333333334,35.545376344086016,4.2058844366998,5.379794708994357,2003-07-05
21.04583333333333,30.34537634408602,3.9509823496270853,4.656806779371136,2003-07-06
21.745833333333334,31.34537634408602,1.0196083482908607,3.790064854148502,2003-07-07
19.04583333333333,32.94537634408602,0.0,5.895210714841424,2003-07-08
18.745833333333334,34.34537634408602,0.0,6.0866981259799005,2003-07-09
21.245833333333334,35.74537634408602,0.0,6.358084095500201,2003-07-10
21.645833333333332,36.24537634408602,0.0,6.376763657657821,2003-07-11
24.445833333333333,31.24537634408602,0.0,5.375752418774167,2003-07-12
20.84583333333333,32.24537634408602,0.0,4.5176959773745695,2003-07-13
22.445833333333333,25.74537634408602,1.1470593918272183,1.7081993980922057,2003-07-14
19.745833333333334,31.945376344086018,0.0,4.901977408029439,2003-07-15
21.445833333333333,30.54537634408602,0.0,4.010182191185922,2003-07-16
21.245833333333334,29.145376344086017,3.4411781754816553,3.643573316287787,2003-07-17
22.145833333333332,28.54537634408602,0.25490208707271517,2.9578362098876334,2003-07-18
21.245833333333334,35.64537634408602,0.0,5.5964837955445175,2003-07-19
24.445833333333333,34.545376344086016,4.460786523772516,5.270092144137247,2003-07-20
23.645833333333332,29.24537634408602,1.6568635659726487,2.307195938302345,2003-07-21
23.445833333333333,32.64537634408602,0.25490208707271517,3.999846512845985,2003-07-22
24.54583333333333,33.74537634408602,0.12745104353635758,4.4846625314962125,2003-07-23
23.945833333333333,32.34537634408602,11.59804496180854,3.2252987828349933,2003-07-24
24.945833333333333,32.34537634408602,8.666670960472317,3.3049462000071035,2003-07-25
25.645833333333332,34.44537634408602,2.6764719142635096,3.7391095127182057,2003-07-26
26.445833333333333,34.84537634408602,19.245107573989994,3.767213681977028,2003-07-27
26.54583333333333,36.045376344086016,0.7647062612181456,5.361729757082209,2003-07-28
24.145833333333332,35.045376344086016,0.0,5.720154429377261,2003-07-29
23.54583333333333,30.145376344086017,32.50001610177119,1.842165029782197,2003-07-30
23.54583333333333,31.04537634408602,4.078433393163443,3.044323135533581,2003-07-31
24.366102150537635,26.750645161290322,6.952233992330159,1.9163659648637354,2003-08-01
22.466102150537637,31.450645161290325,0.0,2.7001614431823597,2003-08-02
23.566102150537635,33.55064516129032,0.0,4.505225453872909,2003-08-03
20.166102150537636,33.15064516129032,0.0,5.25414614331576,2003-08-04
24.866102150537635,29.65064516129032,6.141140026558307,3.0657034023405774,2003-08-05
24.266102150537634,35.65064516129032,0.34761169961650795,5.360585204178642,2003-08-06
23.266102150537634,32.950645161290325,0.11587056653883598,4.710696673889127,2003-08-07
24.366102150537635,27.850645161290323,39.859474889359575,1.0010050844524565,2003-08-08
22.466102150537637,32.15064516129032,0.0,4.64467423909127,2003-08-09
23.166102150537636,31.05064516129032,3.2443758630874076,3.6631900611969654,2003-08-10
21.266102150537634,32.450645161290325,0.0,5.810367958203453,2003-08-11
18.366102150537635,31.55064516129032,0.0,4.753108633212448,2003-08-12
20.366102150537635,30.05064516129032,0.0,5.199500293720697,2003-08-13
19.266102150537634,28.65064516129032,0.0,3.9932861995609956,2003-08-14
20.066102150537635,23.15064516129032,8.458551357335027,1.4881711326045863,2003-08-15
18.466102150537637,27.55064516129032,0.0,4.058562914178359,2003-08-16
18.866102150537635,29.65064516129032,0.0,4.3623421510163425,2003-08-17
20.766102150537634,29.850645161290323,0.0,4.059777295505359,2003-08-18
24.066102150537635,29.55064516129032,0.34761169961650795,3.1287835370869868,2003-08-19
21.366102150537635,31.05064516129032,0.0,4.927565728975727,2003-08-20
22.766102150537634,30.450645161290325,0.0,3.220484822963939,2003-08-21
24.966102150537637,33.55064516129032,2.0856701976990477,3.2277321902004483,2003-08-22
23.666102150537636,27.750645161290322,71.4921395544618,1.448981539271927,2003-08-23
22.366102150537635,30.05064516129032,8.922033623490371,4.030152765332007,2003-08-24
20.566102150537635,29.850645161290323,0.0,3.1190532020560777,2003-08-25
20.866102150537635,24.250645161290322,19.58212574506328,0.9371433312525559,2003-08-26
18.166102150537636,30.450645161290325,0.0,4.500656125319471,2003-08-27
18.766102150537634,27.65064516129032,20.393219710835133,2.2074013002477444,2003-08-28
18.066102150537635,22.05064516129032,8.806163056951535,1.6190020714387419,2003-08-29
17.366102150537635,25.250645161290322,0.0,3.6556661494122893,2003-08-30
13.266102150537634,25.15064516129032,0.0,2.842791718364727,2003-08-31
18.25455555555556,26.43997222222222,0.0,3.050448014367387,2003-09-01
17.054555555555556,27.139972222222223,0.0,2.8015193529327442,2003-09-02
19.854555555555557,29.03997222222222,0.0,3.2409253906461983,2003-09-03
18.654555555555557,23.339972222222222,13.373073411320277,1.5204058169390295,2003-09-04
